Название игры	Истинные значения	Предсказанные значения	Отношение
horizon zero dawn - complete edition [v 1.0.11.14 + dlcs] (2020) pc | repack от decepticon	94210	47341	1.9900297839082401
somerville (2022)	10348	14085	1.3611325860069579
daymare: 1998 [plaza] (2019) pc | лицензия	29714	45085	1.517298243252339
mundaun v.1.0.207 (46282) [gog] (2021) pc | лицензия	32433	28924	1.121317936661596
sunkenland (beta 0.5.10) [архив] (early access)	83337	36259	2.2983810915910534
vampire: the masquerade redemption v2.0.0.3 [gog] (2000)	16164	11949	1.3527491840321366
metal gear solid [gog] (2000)	53056	15118	3.509458923137981
space engineers v.1.205.024 b2 [архив] (2019)	48335	36876	1.3107441154138193
windbound	50781	48369	1.0498666501271476
weedcraft inc [gog] (2019) pc | лицензия	25846	37373	1.4459877737367484
dorfromantik [gog] (2022) pc | лицензия	16595	29055	1.7508285628201266
star wars the force unleashed ii v1.1 [gog] (2010)	12672	22147	1.7477114898989898
itorah - save the world edition (2022) | лицензия	9602	15946	1.6606956883982504
rune classic v1.10 [gog] (2000)	9352	20868	2.2313943541488452
f.e.a.r. 2: project origin + reborn (2010) pc | repack от xatab	74095	61800	1.198948220064725
decision: red daze (2022)	20713	20524	1.0092087312414735
world of goo 2 v.12388w [папка игры] (2024)	92956	24747	3.7562532832262496
halo infinite [steam] single campain (2021) pc | лицензия	47163	48170	1.0213514831541675
republique remastered. episode 1-4 (2015) pc | repack от xatab	10316	35885	3.4785769678169833
biped [gog] (eng/rus/multi9) от r.g. gogfan	11877	28133	2.3686957986023405
obduction v.1.8.4.1-ssl (51210) [gog] (2016)	14755	24119	1.6346323280243986
the complex	56455	42508	1.3281029453279383
the quarry: deluxe edition [v 1.07 build 11105655 + dlcs] (2022) repack от decepticon	22293	29404	1.3189790517202709
final fantasy iii [папка игры] (1990-2021)	14772	22150	1.4994584348767939
for the king (2017) pc | лицензия	18596	30980	1.6659496665949667
fury unleashed [gog] (2020) pc | лицензия	64272	22121	2.9054744360562363
